,cleanedtext,label
271,finally got rid stupid car ,0
253,who like rock party super coming ,1
244,se para ,1
624,get party started super come ,1
25,switch ooh combine multiple system go screen screen ,1
130,who like rock party super coming ,1
350,who like rock party super coming ,1
223,who like rock party super coming ,1
272,also look alright ,1
210,who like rock party super coming october 5th ,1
305,new look fun look like pretty use switch tech new game ,1
117,who like rock party super coming ,1
427,new new amp new bad far ,0
301,also come october ,1
559,get party started super come ,1
831,who like rock party super coming ,1
615,friend become enemy coming october switch ,1
258,who like rock party super coming ,1
821,buzzing super party ,1
443,who like rock party super coming ,1
508,get party started super come ,1
128,know switch need copy game ,0
471,die party super ,1
246,super party va encore ,1
634,get party started super come ,1
738,get party started super come ,1
276,who like rock party super coming october 5th ,1
535,get party started super come ,1
462,game cheaper trade ,0
520,friend become enemy coming october switch ,1
635,get party started super come ,1
240,online party ,1
686,super party switch ,1
281,like party coming switch october ,1
489,get party started super come ,1
861,who like rock party super coming october 5th ,1
598,get party started super come ,1
554,who like rock party super coming ,1
323,who like rock party super coming october 5th ,1
37,wait is insane ,0
457,announced coming october switch ,1
261,ab ,1
21,switch cote cote super ,1
383,da party ,1
588,who like rock party super coming october 5th ,1
435,look amazing ,1
563,get party started super come ,1
748,encore ,1
438,who like rock party super coming ,1
672,get party started super come ,1
129,who like rock party super coming ,1
333,well still needed check switch ,1
530,die party super ,1
442,die party super ,1
268,instant cop ,1
491,friend become enemy coming october switch ,1
179,who like rock party super coming ,1
221,who like rock party super coming ,1
725,get party started super come ,1
406,who like rock party super coming ,1
295,who like rock party super coming ,1
637,get party started super come ,1
480,look amazing ,1
627,time ruin friendship ,1
292,come october check trailer ,1
467,who like rock party super coming ,1
492,get party started super come ,1
461,who like rock party super coming ,1
385,trailer made scream like year old girl ,1
687,get party started super come ,1
303,who like rock party super coming october 5th ,1
212,look amazing ,1
332,who like rock party super coming ,1
729,get party started super come ,1
497,who like rock party super coming ,1
202,announced coming october switch stay tuned local info look so ,1
668,get party started super come ,1
59,finally one ,1
423,look amazing ,1
98,who like rock party super coming october 5th ,1
644,get party started super come ,1
730,die ,1
46,screen manipulation smart never party game not ok ,0
661,friend become enemy coming october switch ,1
551,friend become enemy coming october switch ,1
806,grade excited much time ,1
561,super party is party keep losing track either way excited ,1
773,who like rock party super coming ,1
441,look amazing ,1
753,who like rock party super coming ,1
49,look great ,1
692,who like rock party super coming ,1
163,who like rock party super coming ,1
338,new big news can combine switch screen make new look cool ,1
608,friend become enemy coming october switch ,1
866,who like rock party super coming october 5th ,1
63,party switch take money ,1
597,friend become enemy coming october switch ,1
516,who like rock party super coming ,1
195,who like rock party super coming ,1
774,friend become enemy coming october switch ,1
182,coming october 5th ,1
814,who like rock party super coming ,1
324,who like rock party super coming ,1
107,going office party ,1
547,get party started super come ,1
678,who like rock party super coming october 5th ,1
415,party getting new iteration switch titled super it releasing october 5th ,1
791,getting releasing 5th october have look ,1
589,literally wanted except maybe new snap ,1
411,who like rock party super coming ,1
312,who like rock party super coming ,1
741,super ,1
584,friend become enemy coming october switch ,1
381,die party super ,1
3,party switch 3d switch ,1
196,who like rock party super coming ,1
256,who like rock party super coming ,1
580,who like rock party super coming ,1
653,who like rock party super coming october 5th ,1
84,absolute witchcraft listen explanation ,1
499,who like rock party super coming ,1
251,who like rock party super coming ,1
649,super ,1
500,who like rock party super coming ,1
200,fuck switch ,0
867,get party started super come ,1
845,officially back hq ,1
795,who like rock party super coming october 5th ,1
611,get party started super come ,1
477,who like rock party super coming ,1
315,who like rock party super coming ,1
13,new announced combine dope ,1
470,getting releasing 5th october have look ,1
419,ca wait hate friend ,0
184,who like rock party super coming ,1
408,who like rock party super coming ,1
354,who like rock party super coming october 5th ,1
739,who like rock party super coming ,1
143,who like rock party super coming ,1
460,who like rock party super coming ,1
316,absolute witchcraft listen explanation ,1
660,who like rock party super coming ,1
57,na fun sure interested combining switch based proximity ,1
169,who like rock party super coming october 5th ,1
363,who like rock party super coming ,1
348,who like rock party super coming ,1
454,who like rock party super coming ,1
56,oh so super totally make game worth ,1
746,who like rock party super coming october 5th ,1
868,who like rock party super coming ,1
60,spoiler win nothing ,1
742,who like rock party super coming october 5th ,1
112,who like rock party super coming october 5th ,1
313,who like rock party super coming ,1
273,who like rock party super coming ,1
869,look amazing ,1
437,holy shit switch shot top must list ,1
310,who like rock party super coming ,1
602,who like rock party super coming ,1
360,improve series recent blunder namely party finding ,1
639,get party started super come ,1
827,get party started super come ,1
655,get party started super come ,1
833,wrap ,1
77,friendship ruined back ,1
764,who like rock party super coming ,1
193,die ,1
525,friend become enemy coming october switch ,1
835,who like rock party super coming october 5th ,1
358,will first ,1
581,get party started super come ,1
574,die party super ,1
482,getting releasing 5th october have look ,1
280,love super party like brought back original day ,1
453,who like rock party super coming ,1
679,cool add online ,1
785,who like rock party super coming october 5th ,1
540,get party started super come ,1
165,who like rock party super coming ,1
45,na life party ,1
548,who like rock party super coming october 5th ,1
638,friend become enemy coming october switch ,1
526,get party started super come ,1
486,who like rock party super coming october 5th ,1
11,da den ,1
723,absolute witchcraft listen explanation ,1
747,who like rock party super coming ,1
181,look like need another party party hear best one ,1
99,who like rock party super coming ,1
549,who like rock party super coming ,1
751,get party started super come ,1
452,who like rock party super coming october 5th ,1
16,super party ,1
852,get party started super come ,1
399,come october check trailer ,1
34,cant believe loved party game ,1
731,who like rock party super coming october 5th ,1
521,who like rock party super coming october 5th ,1
92,ooh bike motion control looked uncomfortable ,0
198,uk who like rock party super coming ,1
648,get party started super come ,1
851,bunch ,1
142,who like rock party super coming ,1
205,hell yeah it long got party ,0
2,party holy shit ,0
607,get party started super come ,1
185,who like rock party super coming ,1
815,oh freaking god super party switch party is on switch ,1
837,budget screw ,1
658,get party started super come ,1
101,yeah baby ,1
217,october ,1
8,super change field damn ,1
288,who like rock party super coming ,1
65,kind party news ,1
666,who like rock party super coming ,1
356,die party super ,1
69,wait nut connect switch together like ,1
568,get party started super come ,1
79,revealed launching october ,1
527,die party super ,1
591,get party started super come ,1
622,friend become enemy coming october switch ,1
9,ad bit unrealistic cussing ,0
450,who like rock party super coming october 5th ,1
322,who like rock party super coming ,1
770,who like rock party super coming ,1
352,who like rock party super coming ,1
636,friend become enemy coming october switch ,1
158,cast an actual party ,1
767,new bring back old format ,1
579,get party started super come ,1
502,get party started super come ,1
430,look amazing ,1
48,pretty cool way play ,1
331,who like rock party super coming october 5th ,1
235,all right on switch way wa meant played dick move ,1
646,get party started super come ,1
828,get party started super come ,1
772,get party started super come ,1
337,looking good party game ,1
838,die party super ,1
38,party excellent addition switch library direct ,1
6,please be real party ,1
856,bunch ,1
494,get party started super come ,1
610,get party started super come ,1
160,hope dependent one person owning switch ,1
402,look amazing ,1
857,get party started super come ,1
848,who like rock party super coming october 5th ,1
407,look amazing ,1
340,who like rock party super coming october 5th ,1
120,nothing like experience camping outdoor ,1
761,who like rock party super coming ,1
490,get party started super come ,1
167,god ,1
573,get party started super come ,1
342,who like rock party super coming ,1
846,who like rock party super coming ,1
425,like party coming switch october ,1
139,who like rock party super coming october 5th ,1
560,who like rock party super coming ,1
372,die party super ,1
605,get party started super come ,1
656,get party started super come ,1
506,who like rock party super coming ,1
121,who like rock party super coming ,1
684,get party started super come ,1
126,who like rock party super coming ,1
248,like definitely new inventive way play ,1
206,who like rock party super coming ,1
228,just answer question online want care ,1
124,got rid traveling in car ,1
66,october ,1
719,who like rock party super coming october 5th ,1
263,who like rock party super coming ,1
463,who like rock party super coming ,1
766,get party started super come ,1
239,who like rock party super coming october 5th ,1
412,die party super ,1
285,who like rock party super coming ,1
623,who like rock party super coming ,1
799,look amazing ,1
871,who like rock party super coming october 5th ,1
663,who like rock party super coming october 5th ,1
326,who like rock party super coming ,1
813,who like rock party super coming ,1
361,who like rock party super coming ,1
501,who like rock party super coming october 5th ,1
197,wa riding bike ,1
555,who like rock party super coming ,1
881,look amazing ,1
721,who like rock party super coming ,1
643,friend become enemy coming october switch ,1
33,really unique can played multiple console ,1
529,get party started super come ,1
863,excited ,1
109,new coming november 5th ,1
80,trailer good way ,1
582,get party started super come ,1
870,get party started super come ,1
245,look fun another gimmick ,1
498,who like rock party super coming ,1
824,oh freaking god super party switch party is on switch ,1
317,who like rock party super coming ,1
162,who like rock party super coming october 5th ,1
538,get party started super come ,1
621,look amazing ,1
270,who like rock party super coming ,1
515,friend become enemy coming october switch ,1
612,get party started super come ,1
596,get party started super come ,1
194,way ,1
850,get party started super come ,1
586,get party started super come ,1
688,get party started super come ,1
213,no rolling dice move ,1
418,die party super ,1
187,who like rock party super coming ,1
172,know switch need copy game ,0
570,got rid car yay ,1
724,die party super ,1
531,get party started super come ,1
378,who like rock party super coming october 5th ,1
220,it not in damn train it time end friendship once again ,1
750,die party super ,1
654,super ,1
278,who like rock party super coming ,1
426,who like rock party super coming ,1
464,die party super ,1
675,who like rock party super coming ,1
618,get party started super come ,1
180,who like rock party super coming october 5th ,1
681,who like rock party super coming ,1
674,who like rock party super coming ,1
10,please online ,1
140,coming switch literally connect multiple switch ,1
669,get party started super come ,1
204,who like rock party super coming ,1
534,who like rock party super coming ,1
844,die party super ,1
73,oh god game destroy friendship tell ,0
359,sure hope return form ,1
704,who like rock party super coming ,1
802,who like rock party super coming ,1
131,waggle look fun ,1
544,friend become enemy coming october switch ,1
379,get party started super come ,1
855,die party super ,1
0,pausing real quick conference catch live ,1
476,game ,0
189,but cool have never actually owned one looking forward getting switch lot ,1
691,get party started super come ,1
371,die party super ,1
720,who like rock party super coming october 5th ,1
734,who like rock party super coming ,1
100,look really good fun actually nice mix game ,1
123,who like rock party super coming october 5th ,1
507,friend become enemy coming october switch ,1
854,who like rock party super coming ,1
577,announced new game look like old one brother going ,0
505,get party started super come ,1
676,get party started super come ,1
375,die party super ,1
715,get party started super come ,1
860,smashing ,1
168,who like rock party super coming ,1
810,who like rock party super coming ,1
191,actually interesting person actually embarrassed ,1
207,who like rock party super coming october 5th ,1
249,genial ,1
841,get party started super come ,1
781,super party para switch ,1
522,who like rock party super coming october 5th ,1
293,time lose friend ,1
817,who like rock party super coming ,1
116,who like rock party super coming october 5th ,1
176,who like rock party super coming october 5th ,1
39,present new way ruin friendship ,1
232,look awesome ,1
28,wait now crazy ,0
705,die party super ,1
695,get party started super come ,1
336,is weird first immediate thought seeing mean another ,0
395,die party super ,1
703,who like rock party super coming ,1
82,new salt mine ,1
414,who like rock party super coming ,1
226,il fun ce ,1
159,none person trailer friend anymore ,1
234,who like rock party super coming ,1
118,look amazing new mini game party ,1
260,party look game two system higher ,0
478,yay new party game excited ,1
364,getting releasing 5th october have look ,1
843,wa wonderful ca wait ,1
818,get party started super come ,1
243,who like rock party super coming ,1
733,did heard coming year ,1
365,who like rock party super coming ,1
745,toad happy see pom pom need toad ,1
832,die party super ,1
209,who like rock party super coming october 5th ,1
262,na breaking controller ,1
495,friend become enemy coming october switch ,1
466,getting releasing 5th october have look ,1
771,who like rock party super coming october 5th ,1
842,game play ,0
816,get party started super come ,1
528,who like rock party super coming ,1
306,awesome look new game use switch really new way release ,1
601,get party started super come ,1
307,who like rock party super coming ,1
801,super party official game trailer ,0
410,yay new party game ca wait ,0
24,yeah ,1
369,who like rock party super coming ,1
757,who like rock party super coming october 5th ,1
247,know switch need copy game ,0
283,who like rock party super coming ,1
26,excited star coin separate ,1
822,get party started super come ,1
595,get party started super come ,1
765,get party started super come ,1
405,who like rock party super coming october 5th ,1
269,who like rock party super coming ,1
171,who like rock party super coming ,1
487,get party started super come ,1
320,who like rock party super coming ,1
697,get party started super come ,1
451,who like rock party super coming ,1
327,look amazing ,1
475,die party super ,1
726,get party started super come ,1
777,who like rock party super coming ,1
727,friend become enemy coming october switch ,1
85,get smashed piece ,1
23,va para ,1
328,announce new ,1
91,great marketing one help attract millennial crowd ,1
710,who like rock party super coming ,1
673,friend become enemy coming october switch ,1
432,party getting new iteration switch titled super it releasing october 5th ,1
241,who like rock party super coming ,1
513,get party started super come ,1
619,super ,1
533,who like rock party super coming ,1
71,oh god new rip friendship ,1
562,get party started super come ,1
693,who like rock party super coming october 5th ,1
341,who like rock party super coming ,1
127,who like rock party super coming ,1
144,para ,1
469,it ,1
254,un party ,1
524,get party started super come ,1
798,guy killed ,0
5,announced ,1
545,get party started super come ,1
594,super party direct ,1
111,who like rock party super coming october 5th ,1
119,combo switch screen yess ,1
434,who like rock party super coming ,1
483,party getting new iteration switch titled super it releasing october 5th ,1
409,look amazing ,1
603,get party started super come ,1
400,who like rock party super coming october 5th ,1
208,who like rock party super coming ,1
709,who like rock party super coming october 5th ,1
192,who like rock party super coming october 5th ,1
875,who like rock party super coming ,1
287,prayer have been answered party switch ca wait friendship crumble ,1
392,who like rock party super coming ,1
722,get party started super come ,1
625,get party started super come ,1
712,who like rock party super coming october 5th ,1
865,para ,1
201,good news getting party let play ,1
229,super ,1
88,who like rock party super coming ,1
839,wrap ,1
800,who like rock party super coming ,1
155,announced coming october switch stay tuned local info look so ,1
266,friendship destroyed game war ,0
44,know it combat ,1
259,who like rock party super coming ,1
14,another game ha gimmick oh boy ,0
153,who like rock party super coming october 5th ,1
439,who like rock party super coming october 5th ,1
543,who like rock party super coming october 5th ,1
600,get party started super come ,1
680,absolute witchcraft listen explanation ,1
110,oh due screen put together ,0
346,die party super ,1
214,who like rock party super coming october 5th ,1
779,get party started super come ,1
707,die party super ,1
696,friend become enemy coming october switch ,1
325,who like rock party super coming ,1
86,announced coming october switch stay tuned local info look so fun ,1
787,die party super ,1
728,get party started super come ,1
706,oh due screen put together ,0
289,who like rock party super coming ,1
299,who like rock party super coming ,1
877,who like rock party super coming ,1
7,oh crazy ,0
97,who like rock party super coming october 5th ,1
424,who like rock party super coming ,1
811,who like rock party super coming october 5th ,1
42,actually look fun ,1
114,who like rock party super coming ,1
233,super party awhile hated get october 5th ,0
448,new party game ha announced car ,0
218,friendship ruiner back ,1
41,party ha evolved seem ,1
76,destroy friendship new coming october 5th ,0
557,who like rock party super coming ,1
711,get party started super come ,1
537,friend become enemy coming october switch ,1
808,who like rock party super coming ,1
386,look amazing ,1
384,who like rock party super coming ,1
664,look amazing ,1
152,who like rock party super coming ,1
150,who like rock party super coming ,1
780,get party started super come ,1
632,hyped game it look amazing ,1
510,super party switch ,1
334,who like rock party super coming ,1
83,who like rock party super coming october 5th ,1
768,who like rock party super coming october 5th ,1
376,die party super ,1
166,who like rock party super coming october 5th ,1
819,oh wow come party lit ,1
481,friend become enemy coming october switch ,1
125,sent stupid car junk yard ,0
749,who like rock party super coming october 5th ,1
199,who like rock party super coming october 5th ,1
67,dead let go home thank ,0
812,auto e sterne ,1
164,announced switch ,1
784,super ,1
553,who like rock party super coming ,1
670,get party started super come ,1
89,con ,1
227,who like rock party super coming october 5th ,1
790,who like rock party super coming ,1
339,who like rock party super coming ,1
329,who like rock party super coming ,1
493,who like rock party super coming ,1
444,getting releasing 5th october have look ,1
698,absolute witchcraft listen explanation ,1
393,no car bob ,1
257,who like rock party super coming ,1
264,super party coming switch ,1
420,getting releasing 5th october have look ,1
102,un mode online ,1
357,who like rock party super coming october 5th ,1
853,who like rock party super coming ,1
413,who like rock party super coming ,1
642,get party started super come ,1
542,super party is party keep losing track either way excited ,1
789,who like rock party super coming ,1
690,get party started super come ,1
309,who like rock party super coming ,1
18,super party is party keep losing track either way excited ,1
282,coming switch oct 5th ,1
807,super ,1
849,who like rock party super coming ,1
792,get party started super come ,1
671,get party started super come ,1
231,want please ,1
367,who like rock party super coming ,1
105,oh cooking game ,0
175,who want hang ruin friendship ,1
302,who like rock party super coming october 5th ,1
647,who like rock party super coming ,1
479,who like rock party super coming october 5th ,1
778,who like rock party super coming october 5th ,1
793,absolute witchcraft listen explanation ,1
503,game play ,0
613,get party started super come ,1
783,who like rock party super coming ,1
735,who like rock party super coming ,1
397,look pretty cool finally ditched cat yay ,1
387,who like rock party super coming october 5th ,1
68,finally got right ,1
380,look amazing ,1
29,oh damn ,1
72,super party ,1
203,take party game go oct ,0
304,who like rock party super coming ,1
157,who like rock party super coming october 5th ,1
859,who like rock party super coming ,1
40,de sa switch fun ,1
19,really unique can played multiple console ,1
351,look amazing ,1
864,who like rock party super coming october 5th ,1
683,get party started super come ,1
459,get party started super come order pay nothing ,1
183,can recapture former ,1
550,get party started super come ,1
279,basically party station day one purchase ,1
297,so ready new time ,1
874,friend become enemy coming october switch ,1
456,finally current game shitty party feature forced ,0
17,now get kicked nut switch ,1
224,who like rock party super coming ,1
242,who like rock party super coming ,1
836,super excited stuck riding car player thank ,1
665,who like rock party super coming october 5th ,1
702,holy clause shit coming switch dude killed ,0
106,who like rock party super coming october 5th ,1
230,got side tracked watching is releasing november 5th year ,1
216,guy stupid train anymore ,0
138,it party time out october ,1
590,friend become enemy coming october switch ,1
809,get party started super come ,1
699,get party started super come ,1
794,super party official game trailer ,0
318,party look back best ,1
518,party para ,1
74,expect see must fun friend play ,1
677,get party started super come ,1
81,dear thank getting rid terrible car ,0
788,short thought look fucking insane look fun well fan ,0
252,who like rock party super coming ,1
186,look much look cool connect switch ,1
277,it look like might fixed party ,1
238,also come october ,1
825,who like rock party super coming october 5th ,1
368,die party super ,1
571,who like rock party super coming october 5th ,1
296,who like rock party super coming october 5th ,1
758,who like rock party super coming october 5th ,1
616,get party started super come ,1
267,who like rock party super coming ,1
