,cleanedtext,label
1092,three house march spring ,1
1006,three house spring ,1
60,de para para ,1
994,three house march spring ,1
1410,three house march spring ,1
1381,three house march spring ,1
620,three house march spring ,1
1049,three house march spring ,1
786,make debut fire emblem fan everywhere excited next ,1
1218,three house march spring ,1
899,three house march spring ,1
63,fire emblem three house switch ,1
224,is rule fe protagonist must blue hair ask genuinely ,1
898,three house march spring ,1
462,three house march spring ,1
954,three house march spring ,1
473,three house march spring ,1
484,work cant watch moment seeing person yell fire emblem ,1
177,three house march spring ,1
493,incredibly excited ,1
199,three house march spring ,1
610,three house march spring ,1
355,three house spring ,1
468,three house march spring ,1
1269,hear look amazing wait ,1
247,three house march spring ,1
443,three house march spring ,1
422,three house march spring ,1
719,three house march spring ,1
966,three house march spring ,1
945,three house march spring ,1
1109,three house march spring ,1
546,three house march spring ,1
593,three house march spring ,1
387,three house march spring ,1
754,three house march spring ,1
888,three house ,1
323,three house march spring ,1
855,three house march spring ,1
748,three house march spring ,1
715,three house march spring ,1
240,time showing strong early house ,1
1310,three house march spring ,1
134,new look amazing ,1
674,three house march spring ,1
689,three house march spring ,1
277,fire emblem three house switch ,1
942,three house march spring ,1
1287,three house march spring ,1
276,three house march spring ,1
1324,three house march spring ,1
879,new fire emblem ,1
414,three house march spring ,1
264,three house march spring ,1
711,three house march spring ,1
1311,three house march spring ,1
145,three house march spring ,1
496,three house march spring ,1
1413,three house march spring ,1
252,three house march spring ,1
590,three house march spring ,1
862,three house march spring ,1
1191,three house march spring ,1
1496,hear look amazing wait ,1
1561,three house spring ,1
761,three house march spring ,1
906,three house march spring ,1
791,three house march spring ,1
563,fire emblem already ha english voice recorded let ,1
824,three house march spring ,1
497,three house march spring ,1
569,three house march spring ,1
1066,three house march spring ,1
1061,new rush way ,1
91,join not new ,0
775,three house march spring ,1
231,three house march spring ,1
396,three house march spring ,1
230,three house march spring ,1
1205,three house march spring ,1
554,three house march spring ,1
1323,three house march spring ,1
1081,three house march spring ,1
1442,also smash awesome even see new fire emblem ,1
804,three house march spring ,1
135,three house march spring ,1
156,three house march spring ,1
392,three house ,1
526,three house march spring ,1
1157,three house march spring ,1
100,three house march spring ,1
1197,three house march spring ,1
1034,three house march spring ,1
1124,three house march spring ,1
360,three house march spring ,1
1306,three house march spring ,1
636,three house march spring ,1
1526,three house spring ,1
869,three house march spring ,1
904,three house march spring ,1
73,three house beautiful tactical graphic strange though lead entire army ,1
15,look unbelievable ,0
675,sleep tonight knowing getting fire emblem game switch ,0
1217,three house march spring ,1
579,three house march spring ,1
171,three house march spring ,1
413,three house march spring ,1
1101,three house march spring ,1
1187,three house march spring ,1
1047,look awesome ,1
96,de no tum ,1
210,three house march spring ,1
1337,ok ac smash reveal console three house edition switch ,1
768,three house march spring ,1
383,three house march spring ,1
660,three house march spring ,1
142,think three house might first fire emblem game play ,0
1521,three house march spring ,1
522,three house spring ,1
1285,three house march spring ,1
1528,three house march spring ,1
1396,three house march spring ,1
800,three house march spring ,1
401,three house march spring ,1
1377,three house spring ,1
1454,three house march spring ,1
543,three house march spring ,1
1201,three house march spring ,1
250,three house march spring ,1
477,three house march spring ,1
108,da war nun ,1
988,three house spring ,1
1497,three house march spring ,1
1035,three house march spring ,1
810,three house march spring ,1
1255,three house march spring ,1
585,three house march spring ,1
168,three house march spring ,1
82,new fire emblem ,1
927,three house march spring ,1
137,three house look exploration battle like echo spring ,1
1046,hear look amazing wait ,1
130,three house march spring ,1
648,look deep addictive ,1
838,three house march spring ,1
1436,three house march spring ,1
1245,three house spring ,1
814,three house march spring ,1
1423,three house march spring ,1
963,three house march spring ,1
1054,three house march spring ,1
1099,three house march spring ,1
75,is guy called ,1
939,three house ,1
1194,three house march spring ,1
504,three house march spring ,1
684,three house march spring ,1
614,three house march spring ,1
1380,hear look amazing wait ,1
326,three house march spring ,1
1212,take money ,1
42,holy fuck look good ,1
48,man look beautiful ,1
435,three house march spring ,1
1023,make debut fire emblem fan everywhere excited next ,1
178,three house march spring ,1
633,three house march spring ,1
56,coming sprint ,1
140,three house march spring ,1
40,new look really good tho ,1
1473,spring vocation on switch graphic want ,1
516,three house march spring ,1
301,three house march spring ,1
1204,three house march spring ,1
409,three house march spring ,1
216,three house march spring ,1
1367,three house march spring ,1
1414,please know birthday take much good news one time ,1
1474,three house march spring ,1
150,announced switch launching spring ,1
1299,three house march spring ,1
1512,three house spring ,1
1550,three house march spring ,1
1358,three house march spring ,1
289,three house march spring ,1
948,three house march spring ,1
356,europe three house march spring ,1
167,le cool ,1
95,three house march spring ,1
106,three house march spring ,1
1258,three house march spring ,1
676,three house march spring ,1
1242,three house march spring ,1
1291,hear look amazing wait ,1
1208,three house march spring ,1
576,three house march spring ,1
510,three house march spring ,1
1344,three house march spring ,1
271,three house march spring ,1
518,three house march spring ,1
259,three house march spring ,1
913,three house march spring ,1
149,fire emblem person deleting account ,1
270,three house march spring ,1
50,look best love tactic game switch perfect ,1
1390,three house march spring ,1
1180,three house march spring ,1
3,oh fuck going ,0
672,three house march spring ,1
367,three house march spring ,1
1041,hear look amazing wait ,1
365,three house march spring ,1
439,three house march spring ,1
1481,three house march spring ,1
630,new really tempted get ,1
1370,three house march spring ,1
465,three house march spring ,1
790,three house march spring ,1
1193,three house march spring ,1
1484,hear look amazing wait ,1
1543,three house march spring ,1
983,make debut fire emblem fan everywhere excited next ,1
303,three house march spring ,1
713,three house march spring ,1
68,love party amp finally news ,1
211,three house march spring ,1
595,three house march spring ,1
976,hear look amazing wait ,1
1003,three house march spring ,1
740,three house march spring ,1
1219,three house march spring ,1
536,three house march spring ,1
553,three house march spring ,1
1198,three house march spring ,1
1239,three house march spring ,1
922,three house march spring ,1
340,three house march spring ,1
358,three house march spring ,1
1059,three house march spring ,1
1538,three house march spring ,1
776,three house march spring ,1
295,three house march spring ,1
380,three house march spring ,1
225,three house march spring ,1
1249,three house march spring ,1
1037,three house march spring ,1
1064,hear look amazing wait ,1
362,news control army one look not hero ,1
1136,three house march spring ,1
399,look interesting ,1
580,three house march spring ,1
41,digging music switch ,1
1339,three house march spring ,1
991,hear look amazing wait ,1
632,three house march spring ,1
1455,three house march spring ,1
223,three house march spring ,1
1535,three house march spring ,1
261,three house march spring ,1
1411,three house march spring ,1
1248,three house march spring ,1
239,three house march spring ,1
272,three house march spring ,1
882,three house march spring ,1
1268,three house march spring ,1
1259,three house march spring ,1
381,three house march spring ,1
448,three house march spring ,1
350,three house march spring ,1
1435,three house march spring ,1
377,three house march spring ,1
1303,three house march spring ,1
659,three house march spring ,1
734,three house march spring ,1
1407,three house spring ,1
789,make debut fire emblem fan everywhere excited next ,1
155,three house march spring ,1
415,three house march spring ,1
1275,three house march spring ,1
243,three house march spring ,1
421,three house march spring ,1
598,three house march spring ,1
1305,three house march spring ,1
222,three house march spring ,1
936,three house march spring ,1
819,three house march spring ,1
540,three house march spring ,1
1447,three house march spring ,1
1230,three house march spring ,1
1443,three house march spring ,1
67,ca drop on me then not go detail ,1
279,three house march spring ,1
935,three house spring ,1
102,three house march spring ,1
127,three house march spring ,1
621,three house march spring ,1
115,literally flailed ,1
835,three house march spring ,1
1155,three house march spring ,1
253,three house march spring ,1
384,three house march spring ,1
241,three house march spring ,1
1296,three house march spring ,1
1262,three house march spring ,1
408,three house march spring ,1
1052,three house spring ,1
6,le pa ,1
467,three house march spring ,1
1292,three house march spring ,1
853,three house march spring ,1
1254,hear look amazing wait ,1
909,three house march spring ,1
370,three house march spring ,1
374,fire emblem look so fucking good ,1
260,three house march spring ,1
198,three house march spring ,1
995,three house march spring ,1
1247,three house march spring ,1
189,delayed spring oh well still excited ,1
597,three house march spring ,1
1354,three house march spring ,1
669,three house march spring ,1
1500,three house march spring ,1
750,three house march spring ,1
427,three house march spring ,1
313,three house march spring ,1
1368,three house march spring ,1
116,three house march spring ,1
1273,three house march spring ,1
1288,three house march spring ,1
1129,three house march spring ,1
696,three house look good ca believe get money again ,1
628,look interesting ,1
1107,three house march spring ,1
471,three house march spring ,1
937,three house spring ,1
1483,three house march spring ,1
12,oh wow graphic beautiful ,1
512,three house march spring ,1
687,three house march spring ,1
180,three house march spring ,1
122,three house march spring ,1
1534,three house march spring ,1
767,three house march spring ,1
1071,three house march spring ,1
1475,three house march spring ,1
751,three house march spring ,1
1104,make debut fire emblem fan everywhere excited next ,1
1226,three house march spring ,1
1562,three house march spring ,1
183,look beautiful absolutely stunning theme song though spring long ,1
816,make debut fire emblem fan everywhere excited next ,1
393,three house march spring ,1
176,three house march spring ,1
433,three house march spring ,1
691,three house march spring ,1
1399,hear look amazing wait ,1
944,three house spring ,1
1161,new fire emblem switch so excited ,1
880,three house march spring ,1
757,three house march spring ,1
1220,three house march spring ,1
1056,three house march spring ,1
534,three house march spring ,1
1150,three house march spring ,1
780,three house march spring ,1
1487,smashing ,1
1351,good great definitely hyped ,1
1097,fire emblem three house coming switch spring ,1
1548,game waiting finally ,0
233,three house march spring ,1
160,three house march spring ,1
469,three house march spring ,1
1126,three house march spring ,1
1416,wrap ,1
884,three house march spring ,1
128,three house march spring ,1
1149,three house march spring ,1
1320,three house march spring ,1
438,three house march spring ,1
1189,hear look amazing wait ,1
371,three house march spring ,1
472,three house march spring ,1
847,three house march spring ,1
809,three house march spring ,1
1490,three house march spring ,1
968,three house march spring ,1
71,think heard trailer ,1
778,three house march spring ,1
1115,three house march spring ,1
296,three house march spring ,1
645,three house march spring ,1
541,three house ,1
685,three house march spring ,1
1425,make debut fire emblem fan everywhere excited next ,1
1190,three house march spring ,1
151,three house march spring ,1
269,three house march spring ,1
722,asked fire emblem getting awesome hack slash great flow ,1
337,three house march spring ,1
1021,hear look amazing wait ,1
868,three house march spring ,1
805,three house march spring ,1
1253,three house march spring ,1
1266,three house march spring ,1
328,three house march spring ,1
1515,three house march spring ,1
1457,three house march spring ,1
173,three house march spring ,1
639,three house march spring ,1
1240,hear look amazing wait ,1
144,three house march spring ,1
157,three house march spring ,1
1418,three house march spring ,1
978,three house march spring ,1
1524,three house spring ,1
586,three house march spring ,1
36,look like getting proper switch ,1
1171,three house march spring ,1
865,three house march spring ,1
577,new rush way ,1
1356,three house march spring ,1
612,three house march spring ,1
1274,three house march spring ,1
499,three house march spring ,1
972,three house spring ,1
488,three house march spring ,1
764,make debut fire emblem fan everywhere excited next ,1
623,three house march spring ,1
502,three house march spring ,1
1113,three house march spring ,1
718,fire emblem ,1
179,three house march spring ,1
524,three house march spring ,1
320,three house march spring ,1
1514,three house march spring ,1
1343,three house march spring ,1
941,hear look amazing wait ,1
697,three house march spring ,1
363,wait wa name ,1
70,glad hear new trailer ,1
980,three house march spring ,1
848,three house march spring ,1
949,make debut fire emblem fan everywhere excited next ,1
811,make debut fire emblem fan everywhere excited next ,1
1433,three house march spring ,1
1378,three house march spring ,1
1439,three house march spring ,1
480,three house march spring ,1
617,three house march spring ,1
369,ca wait three house look amazing ,1
382,three house march spring ,1
1177,three house march spring ,1
349,ca wait check army ,1
300,three house march spring ,1
735,three house ,1
564,three house march spring ,1
205,three house march spring ,1
958,three house march spring ,1
404,three house march spring ,1
703,three house march spring ,1
1020,three house march spring ,1
1018,three house march spring ,1
1116,three house march spring ,1
530,three house march spring ,1
254,three house march spring ,1
1559,three house march spring ,1
503,three house march spring ,1
1456,three house march spring ,1
138,three house march spring ,1
1277,finally can wait play look create visual update battle ,1
59,not crying ,1
594,three house march spring ,1
457,three house march spring ,1
0,many house ,1
25,mi in love ,1
638,three house march spring ,1
608,three house march spring ,1
825,three house march spring ,1
802,make debut fire emblem fan everywhere excited next ,1
823,three house march spring ,1
1069,three house march spring ,1
1365,three house march spring ,1
1168,three house march spring ,1
1083,three house march spring ,1
1110,three house march spring ,1
319,three house march spring ,1
219,three house march spring ,1
618,three house march spring ,1
1531,three house march spring ,1
206,three house march spring ,1
1509,three house march spring ,1
209,three house march spring ,1
834,three house march spring ,1
1060,three house march spring ,1
88,three house march spring ,1
1182,three house march spring ,1
837,three house march spring ,1
1448,wrap ,1
723,three house march spring ,1
187,okay looking sexy hell there much even know begin talking ,1
1200,three house march spring ,1
915,three house march spring ,1
284,trailer spring ,1
1552,three house march spring ,1
1000,three house march spring ,1
1027,three house march spring ,1
912,three house march spring ,1
732,three house march spring ,1
1167,three house march spring ,1
1039,three house march spring ,1
291,three house march spring ,1
400,it look like turned battle war movie ,1
1335,three house spring ,1
544,three house march spring ,1
1221,three house march spring ,1
80,still keeping classic nostalgic feel good ,1
1173,new fire emblem switch so excited ,1
677,three house march spring ,1
26,looking excellent suck game ,1
35,oh look ,1
459,three house march spring ,1
1557,three house march spring ,1
9,wa going say looked like fire emblem ,1
72,new coming jan ,1
728,three house march spring ,1
281,three house march spring ,1
208,three house march spring ,1
1005,three house march spring ,1
1164,three house march spring ,1
197,three house march spring ,1
864,three house march spring ,1
244,three house march spring ,1
455,three house march spring ,1
875,three house march spring ,1
1373,three house spring ,1
1510,game waiting finally ,0
202,three house march spring ,1
65,look lit ,1
1137,three house march spring ,1
929,three house march spring ,1
993,upcoming finally ha name fire emblem three house also today ,1
666,three house march spring ,1
1148,yessss bitch new ,1
1322,three house march spring ,1
1181,new fire emblem switch so excited ,1
148,three house march spring ,1
368,three house march spring ,1
1045,make debut fire emblem fan everywhere excited next ,1
93,three house march spring ,1
1235,three house march spring ,1
1391,three house march spring ,1
8,let goo ,1
1243,three house march spring ,1
985,three house march spring ,1
1251,three house march spring ,1
943,three house march spring ,1
119,new look amazing dat right ,1
665,three house march spring ,1
1233,three house march spring ,1
1025,three house march spring ,1
342,it good get brand new big fire emblem game ,1
152,three house march spring ,1
652,three house march spring ,1
1053,hear look amazing wait ,1
162,three house march spring ,1
560,three house march spring ,1
1463,three house march spring ,1
861,three house march spring ,1
1165,three house march spring ,1
1029,three house march spring ,1
1462,three house march spring ,1
1036,new fire emblem switch so excited ,1
796,make debut fire emblem fan everywhere excited next ,1
429,three house march spring ,1
731,three house march spring ,1
841,new rush way ,1
624,coming messing around drop tomorrow ,1
294,three house march spring ,1
125,three house march spring ,1
236,wait look incredible ,1
1362,three house march spring ,1
1541,three house march spring ,1
1228,three house march spring ,1
85,ora ,1
1553,three house march spring ,1
910,three house march spring ,1
1366,three house march spring ,1
1502,hear look amazing wait ,1
1544,three house march spring ,1
984,hear look amazing wait ,1
714,three house march spring ,1
683,three house march spring ,1
1111,three house march spring ,1
1004,three house march spring ,1
1089,three house march spring ,1
1551,three house march spring ,1
974,three house march spring ,1
352,new ,1
406,three house march spring ,1
1078,three house march spring ,1
1409,three house march spring ,1
143,three house march spring ,1
278,three house march spring ,1
694,three house serum ,1
603,three house march spring ,1
759,three house march spring ,1
1545,three house march spring ,1
1348,three house march spring ,1
248,three house march spring ,1
1087,three house march spring ,1
29,new sign fuck ,0
1222,three house march spring ,1
527,three house march spring ,1
521,three house march spring ,1
314,three house march spring ,1
607,three house march spring ,1
458,three house amazing ,1
602,three house march spring ,1
571,three house march spring ,1
161,three house march spring ,1
1271,three house march spring ,1
1016,three house march spring ,1
343,three house march spring ,1
44,freaking adorable ,1
858,three house march spring ,1
688,three house march spring ,1
686,three house march spring ,1
515,three house march spring ,1
960,hear look amazing wait ,1
818,make debut fire emblem fan everywhere excited next ,1
1404,three house march spring ,1
1131,three house march spring ,1
794,three house march spring ,1
758,three house march spring ,1
361,three house march spring ,1
709,three house march spring ,1
76,coming spring ,1
921,upcoming finally ha name fire emblem three house also today ,1
661,three house march spring ,1
417,three house march spring ,1
1013,three house march spring ,1
174,new fire emblem game look hype ,0
84,three house more transfer map battle scene shown ,1
27,got game ,0
839,three house march spring ,1
667,three house march spring ,1
529,three house march spring ,1
1146,hear look amazing wait ,1
829,three house march spring ,1
77,mechanic loot good story pretty ,1
843,three house march spring ,1
397,three house march spring ,1
877,three house march spring ,1
830,three house march spring ,1
642,three house march spring ,1
1143,three house march spring ,1
203,three house march spring ,1
1325,three house march spring ,1
344,three house march spring ,1
1244,three house spring ,1
1031,three house march spring ,1
876,three house march spring ,1
101,three house march spring ,1
275,three house march spring ,1
1,oh ,1
1085,three house march spring ,1
511,three house march spring ,1
1105,hear look amazing wait ,1
849,impression game look like going crazy fun three house it look ,0
390,three house march spring ,1
1008,three house march spring ,1
1215,three house ,1
283,three house march spring ,1
1232,three house march spring ,1
1357,three house march spring ,1
486,three house march spring ,1
947,three house march spring ,1
1327,three house march spring ,1
1094,three house march spring ,1
766,three house march spring ,1
500,three house march spring ,1
4,oh shit switch fire emblem ,0
97,actually look like good fire emblem positively excited ,1
136,three house march spring ,1
1075,three house march spring ,1
1389,three house march spring ,1
1420,three house march spring ,1
631,three house march spring ,1
1491,three house march spring ,1
1429,hear look amazing wait ,1
1376,three house march spring ,1
256,hope time get japanese voice game unlike fire emblem fate ,0
249,three house march spring ,1
221,three house march spring ,1
1445,three house march spring ,1
121,three house march spring ,1
930,three house march spring ,1
292,three house march spring ,1
195,three house march spring ,1
726,three house march spring ,1
1400,three house march spring ,1
1318,three house march spring ,1
1301,hear look amazing wait ,1
799,three house march spring ,1
1009,three house march spring ,1
22,fire emblem three house look amazing ,1
644,three house march spring ,1
104,three house march spring ,1
1555,three house march spring ,1
897,three house march spring ,1
1374,three house march spring ,1
105,three house out spring ,1
1427,three house march spring ,1
1336,three house march spring ,1
881,three house march spring ,1
129,three house march spring ,1
1350,three house march spring ,1
245,three house march spring ,1
43,song man ca ,1
878,three house march spring ,1
556,three house march spring ,1
925,three house march spring ,1
117,new rush way ,1
708,three house march spring ,1
568,three house march spring ,1
1289,three house march spring ,1
955,three house march spring ,1
550,three house march spring ,1
89,spring ,1
1523,three house march spring ,1
1159,three house march spring ,1
66,three house march spring ,1
1153,three house march spring ,1
953,hear look amazing wait ,1
86,so control troop well character look dope ,1
1461,three house march spring ,1
191,look interesting ,1
1304,three house march spring ,1
290,three house march spring ,1
54,not biggest fan fire emblem okay ,1
92,three house march spring ,1
1408,three house march spring ,1
266,maximum hype ,1
1319,par dit ,1
1127,three house march spring ,1
892,three house march spring ,1
1125,three house march spring ,1
39,not bad looking game ,0
1256,three house march spring ,1
444,three house march spring ,1
959,three house march spring ,1
501,three house march spring ,1
