,Tweet,Cleaned,Label
27,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
28,RT @NintendoUK: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on October 5th! 🎉 #NintendoE3 https://t.co/alZO…,who like rock party super coming october 5th ,1
29,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
30,RT @Protomario: #SuperMarioParty looks amazing at #NintendoE3 https://t.co/8KLcFF2Gmx,look amazing ,1
31,"RT @NinSwitchNews: Get the party started when Super #MarioParty comes to #NintendoSwitch on 10/5!

#NintendoE3 #E32018 https://t.co/RAyojmu…",get party started super come ,1
32,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
33,Yay 1 of the 2 games I wanted announced has been announced! #MarioParty #NintendoE3,yay game wanted announced ha announced ,1
34,"What if you have no friends? 😂 #SuperMarioParty

#NintendoE3 #NintendoDirect 
#E3 #E32018",friend ,1
35,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
36,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
37,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
38,"Super Mario Party announced for Nintendo Switch 

#NintendoDirect #NintendoSwitch #E3 #SuperMarioParty",super party announced switch ,1
39,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
40,RT @NintendoDE: Jetzt steigt die ultimative Party! „Super #MarioParty“ erscheint am 5.10. für #NintendoSwitch! 🎉 #NintendoE3 https://t.co/e…,die party super ,1
41,RT @GameStop: Friends become enemies once more in #SuperMarioParty coming this October for the Nintendo Switch! #NintendoE3 #E32018 #GameSt…,friend become enemy coming october switch ,1
42,RT @NintendoUK: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on October 5th! 🎉 #NintendoE3 https://t.co/alZO…,who like rock party super coming october 5th ,1
43,"RT @NinSwitchNews: Get the party started when Super #MarioParty comes to #NintendoSwitch on 10/5!

#NintendoE3 #E32018 https://t.co/RAyojmu…",get party started super come ,1
44,RT @jmdornbush: This Switch-to-Switch gameplay in #SuperMarioParty is absolute witchcraft and I won't listen to any other explanation. #Nin…,absolute witchcraft listen explanation ,1
45,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
46,RT @NintendoUK: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on October 5th! 🎉 #NintendoE3 https://t.co/alZO…,who like rock party super coming october 5th ,1
47,"Dead. Nintendo have won E3. 

Let's all go home, thanks everyone! 

#NintendoE3 #E3 #SuperMarioParty",dead let go home thank ,1
48,"RT @NinSwitchNews: Get the party started when Super #MarioParty comes to #NintendoSwitch on 10/5!

#NintendoE3 #E32018 https://t.co/RAyojmu…",get party started super come ,1
49,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
50,"5 october release date for #SuperMarioParty!!! 
#E32018 #NintendoDirect",october release date ,1
51,"RT @NinSwitchNews: Get the party started when Super #MarioParty comes to #NintendoSwitch on 10/5!

#NintendoE3 #E32018 https://t.co/RAyojmu…",get party started super come ,1
52,"RT @NinSwitchNews: Get the party started when Super #MarioParty comes to #NintendoSwitch on 10/5!

#NintendoE3 #E32018 https://t.co/RAyojmu…",get party started super come ,1
53,"RT @NinSwitchNews: Get the party started when Super #MarioParty comes to #NintendoSwitch on 10/5!

#NintendoE3 #E32018 https://t.co/RAyojmu…",get party started super come ,1
54,RT @NintendoDE: Jetzt steigt die ultimative Party! „Super #MarioParty“ erscheint am 5.10. für #NintendoSwitch! 🎉 #NintendoE3 https://t.co/e…,die party super ,1
55,RT @NintendoUK: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on October 5th! 🎉 #NintendoE3 https://t.co/alZO…,who like rock party super coming october 5th ,1
56,RT @NintendoDE: Jetzt steigt die ultimative Party! „Super #MarioParty“ erscheint am 5.10. für #NintendoSwitch! 🎉 #NintendoE3 https://t.co/e…,die party super ,1
57,RT @NintendoDE: Jetzt steigt die ultimative Party! „Super #MarioParty“ erscheint am 5.10. für #NintendoSwitch! 🎉 #NintendoE3 https://t.co/e…,die party super ,1
58,We're also getting Fortnite on switch. Thank you @EpicGames. #OGXPartyChat bout to get even more messy now lol. #E3… https://t.co/CSAqC68vIB,also getting switch thank bout get even messy ,1
59,"RT @NinSwitchNews: Get the party started when Super #MarioParty comes to #NintendoSwitch on 10/5!

#NintendoE3 #E32018 https://t.co/RAyojmu…",get party started super come ,1
60,RT @Protomario: #SuperMarioParty looks amazing at #NintendoE3 https://t.co/8KLcFF2Gmx,look amazing ,1
61,RT @NintendoUK: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on October 5th! 🎉 #NintendoE3 https://t.co/alZO…,who like rock party super coming october 5th ,1
62,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
63,"RT @NinSwitchNews: Get the party started when Super #MarioParty comes to #NintendoSwitch on 10/5!

#NintendoE3 #E32018 https://t.co/RAyojmu…",get party started super come ,1
64,THIS MARIO PARTY ANNOUNCEMENT #E32018 #E3 #E3Nintendo #Nintendo #NintendoDirect #MarioParty #Mario https://t.co/LD8mIGrfOr,party announcement direct ,1
65,I see rage inducing Mario Party parties in my future!!! #NintendoDirect #SuperMarioParty,see rage inducing party party future ,1
66,RT @NintendoUK: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on October 5th! 🎉 #NintendoE3 https://t.co/alZO…,who like rock party super coming october 5th ,1
67,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
68,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
69,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
70,"RT @Gamer_Snack: قدوم لعبه Super mario party 
للـ switch في ٥ اكتوبر ٢٠١٨
.
#E32018
#GS_E3
#SuperMarioParty 
#NintendoE3 https://t.co/z3Vm6…",super party switch ,1
71,"RT @TheSwitchEffect: Get the party started when Super #MarioParty comes to #NintendoSwitch on 10/5! https://t.co/kYZVP2eVgF

#E32018 #Ninte…",get party started super come ,1
72,"RT @NinSwitchNews: Get the party started when Super #MarioParty comes to #NintendoSwitch on 10/5!

#NintendoE3 #E32018 https://t.co/RAyojmu…",get party started super come ,1
73,Was not expecting a #SuperMarioParty announcement but I am excited @Isela_19_ #NintendoE3,wa expecting announcement excited ,1
74,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
75,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
76,Mario Party!!! #SuperMarioParty #Ninte3ndo #NintendoDirect #NintendoE3 #E32018 #E3,party ,1
77,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
78,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
79,"RT @NinSwitchNews: Get the party started when Super #MarioParty comes to #NintendoSwitch on 10/5!

#NintendoE3 #E32018 https://t.co/RAyojmu…",get party started super come ,1
80,Omg love the concept the new #MarioParty game for the Switch. Looking forward to destroying friendships again xD… https://t.co/SP5cImzfxI,love concept new game switch looking forward destroying friendship ,1
81,new #marioparty look dope af #NintendoDirect,new look dope ,1
82,"WHAT DA FUCK?!?!?!?!

THIS IS SO COOOL!!!!!!!!

#MarioParty #NintedoDirect #NintendoE3",da is so ,1
83,"RT @NinSwitchNews: Get the party started when Super #MarioParty comes to #NintendoSwitch on 10/5!

#NintendoE3 #E32018 https://t.co/RAyojmu…",get party started super come ,1
84,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
85,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
86,"RT @NinSwitchNews: Get the party started when Super #MarioParty comes to #NintendoSwitch on 10/5!

#NintendoE3 #E32018 https://t.co/RAyojmu…",get party started super come ,1
87,RT @NintendoDE: Jetzt steigt die ultimative Party! „Super #MarioParty“ erscheint am 5.10. für #NintendoSwitch! 🎉 #NintendoE3 https://t.co/e…,die party super ,1
88,@TheJWittz PLAYABLE GOOMBA!!!!!!!! #NintendoSwitch #marioparty #E3 #NintendoE3 #Nintendo #NintendoDirectE3 https://t.co/WtSujU5b4F,playable ,1
