,Tweet,cleanedtext
26,Arranca el #NintendoDirect en el #E32018 https://t.co/eCs4antwae,please online 
27,Here we goooo!!! #NintendoE3 #E3 #E32018,who like rock party super coming 
28,Who is going to be in Smash? Is there a new Animal Crossing? Are you a squid OR are you a kid? @NintendoAmerica has… https://t.co/ZMsfosN7IT,die party super 
29,"#NintendoE3 right now! 
Smash 5 predictions                 

Crash Bandicoot
King K. Rool  
Goku 
Isaac 
Champions… https://t.co/RUGPgUc9b3",who like rock party super coming 
30,im ready to be disappointed #nintendoe3,who like rock party super coming october 5th 
31,Arranca #NintendoDirect #NintendoE3 #E32018 https://t.co/FvOB2g9Xny …,who like rock party super coming 
32,Here goes nothing #E32018 #NintendoE3,who like rock party super coming 
33,"HERE WE GO!

#E3 #E32018 #NintendoE3 #PtCE3",all right on switch way wa meant played dick move 
34,RT @eyesun925: Read and Share the #BCCRSS it's ILLEGAL to use a Legal Name https://t.co/VctJ6k38rL #Babylon #IDsLyingThere #IDsIllegal #tru…,super party coming switch 
35,HERE IT ISSSSSSSSSSSSSSSSSSSSSSSSS #NintendoE3,thank god ditched let ride stupid car together last two 
36,IT BEGINS AT LAST #NintendoE3,dead let go home thank 
37,"RT @E3: It's almost time for #NintendoE3! Put your Switch down, pick up your computer or phone and head to https://t.co/Oqi6XTNjbD to see e…",look amazing 
38,"RT @NintendoES: ¡El #NintendoDirect: #E32018 ha comenzado! #NintendoE3

Síguelo aquí: https://t.co/b5qWa2Lohs https://t.co/NSELAGf11i",announced coming october switch stay tuned local info look so fun 
39,RT @TylerFulwood: IT TIME!!!!!!! #E32018 #NintendoE3 https://t.co/woRSF7q3Iy,coming later year looking best party game series 
40,#NintendoDirect #E3,who like rock party super coming october 5th 
41,"OK, my body is ready #NintendoE3",who like rock party super coming october 5th 
42,RT @dopeisland: i just wanna know when pokémon drop #NintendoE3 https://t.co/kCOiGSZLyw,get party started super come 
43,I'm so conflicted on whether I should watch the #NintendoDirect now or later ahhhhhh,get party started super come 
44,Goooooooo 😁😁😁😁😁 #nintendoE3,who like rock party super coming october 5th 
45,"RT @nerdist: #NintendoE3, let's do this. https://t.co/cuSVSBZrL1",who like rock party super coming 
46,¡¡¡¡¡¡EMPEZAMOOOOOOS!!!!!! #E3 #NintendoE3,get party started super come 
47,#NintendoE3 MY BODY IS REGGIE - LET'S DO THIS,let go ha announced year costume need 
48,"RT @NintendoFrance: Le #NintendoDirect: #E32018 a commencé ! #NintendoE3

Le voir ici : https://t.co/MUeXeNOZnM https://t.co/ZBdOBpARqT",friend become enemy coming october switch 
49,"RT @HughQuinn12: Decided to post my Nintendo E3 predictions in Picture Form. (Because Why Not?)

RT and Likes appreciated! #E32018 #Nintend…",good news getting party let play 
50,Après que la pluie ait gâché ma nuit j'espère que le #NintendoE3 va améliorer ma journée 🤓 https://t.co/2NWuz7gSJx,who like rock party super coming october 5th 
51,"RT @NintendoActu: Le #NintendoDirect #E32018 commence ! Regardez la diffusion en direct :

YouTube : https://t.co/ibG6HCTZFx

Twitch : http…",party look back best 
52,It's showtime! #NintendoE3,get party started super come 
53,PEGI 18 #NintendoDirect,who like rock party super coming 
54,"MY BODY IS READY

(pausa no futebol) https://t.co/JgRZQelD6m",who like rock party super coming 
55,Empezó!!! #NintendoE3,get party started super come 
56,"RT @NintendoFrance: Le #NintendoDirect: #E32018 a commencé ! #NintendoE3

Le voir ici : https://t.co/MUeXeNOZnM https://t.co/ZBdOBpARqT",who like rock party super coming 
57,🖥 #Watching #E3 #2k18 #NintendoE3 Press Conference,new look dope 
58,"RT @TomHall: This Castle was entirely 3D Printed with Concrete. 

The possibilities are endless!

🏰 🏰 🏰 🗿 🏰 🏰 🏰

#Tech #Innovation #Tuesday…",who like rock party super coming october 5th 
59,Et ça commence #E32018 #NintendoE3 #SelygaE3,october release date 
60,#NintendoE3 Comienza el evento la conferencia mas esperada #E32018,get party started super come 
61,Понеслась! #E32018 #NintendoE3,who like rock party super coming october 5th 
62,Me ha gustado un vídeo de @YouTube (https://t.co/ckHoWcH8SQ - Nintendo Direct E3 en Español / #E32018 #NintendoSwitch #NintendoE3).,oh wow come party lit 
63,"Nintendo Direkt HYPE gioghuRage

#NintendoE3 #twitchtv

https://t.co/73d2D0zZkz",get party started super come 
64,#NintendoE3 VAMOOOOOOS,friend become enemy coming october switch 
65,#E32018 #NintendoE3,party announcement direct 
66,"Uy, en un minuto da comienzo el #NintendoDirect  en #E3",who like rock party super coming 
67,"RT @NintendoEurope: #NintendoDirect: #E32018 has begun! #NintendoE3

Watch it here: https://t.co/UQyYm8suvD https://t.co/CtpVPOI28J",get party started super come 
68,Estoy en directo en Twitch - Puedes verme en https://t.co/IUAFduWR3p arrancamos! #E32018 #NintendoDirect,who like rock party super coming october 5th 
69,UN MINUTO #NintendoE3,who like rock party super coming 
70,"nach vier Tagen #E32018 macht sich Müdigkeit breit.

aber #NintendoDirect ziehen wir jetzt auch noch gemeinsam durc… https://t.co/MTBJClHT3V",look amazing 
71,Z指定あるのか #NintendoDirect #NintendoDirectJP,die party super 
72,"#NintendoE3

IT
IS
TIME https://t.co/Qb9rg8DDVq",who like rock party super coming 
73,😱😱😱😱 #NintendoE3,die party super 
74,"RT @NintendoEurope: #NintendoDirect: #E32018 has begun! #NintendoE3

Watch it here: https://t.co/UQyYm8suvD https://t.co/CtpVPOI28J",absolute witchcraft listen explanation 
75,#NintendoE3 please cure my depression,get party started super come 
76,"RT @KojyNeox: It's time
#NintendoE3 #E32018 #gamerstylE3 https://t.co/2dGuWAtsTw",die party super 
77,#E3 is easily one of my favorite times of the year. Still remember a couple years ago when I actually took off work… https://t.co/0TVH5EBNpd,who like rock party super coming 
78,"Czas na ostatnią konfę podczas #E32018. Ciekawe co przygotowało Big N
#NintendoE3",get party started super come 
79,AHHHHHHHHHHH #NintendoE3 @NintendoAmerica,wa expecting announcement excited 
80,"#E32018 #NintendoE3 

LET'S DO THIS.",who like rock party super coming 
81,¡Pásenle! #NintendoDirect #E32018 https://t.co/pffG0UjjiN,get party started super come 
82,RT @anicrossing2: #NintendoE3 https://t.co/zrAPt1ITD0,get party started super come 
83,ES GEHT LOS #NintendoE3 #E32018,who like rock party super coming october 5th 
84,"Here we goooooooooooo!
#NintendoE3 #NintendoDirect #NintendoSwitch #E32018",who like rock party super coming october 5th 
85,Es geht los #PietStream #NintendoE3 #E32018,get party started super come 
86,"RT @NintendoES: ¡El #NintendoDirect: #E32018 ha comenzado! #NintendoE3

Síguelo aquí: https://t.co/b5qWa2Lohs https://t.co/NSELAGf11i",who like rock party super coming 
87,Give it to us like to an anime girl on prom night! #E3 #E32018 #NintendoE3,who like rock party super coming 
88,SEATBELTS EVERYONE #NintendoE3 #E32018,guy killed 
89,My body is ready #NintendoE3,get party started super come 
90,Here we go #NintendoDirect #E32018,who like rock party super coming 
91,"RT @NintendoFrance: Le #NintendoDirect: #E32018 a commencé ! #NintendoE3

Le voir ici : https://t.co/MUeXeNOZnM https://t.co/ZBdOBpARqT",who like rock party super coming 
92,Countdown #NintendoE3,who like rock party super coming 
93,"#NintendoDirect is about to begin!
#NintendoE3
#E32018 #E3 #NintendoSwitch",who like rock party super coming 
94,"RT @NintendoES: ¡El #NintendoDirect: #E32018 ha comenzado! #NintendoE3

Síguelo aquí: https://t.co/b5qWa2Lohs https://t.co/NSELAGf11i",get party started super come 
95,Let's go ! #E32018 #NintendoDirect,look amazing 
96,nan,die party super 
97,Pourquoi je suis nerveuse ? #NintendoE3 xD,get party started super come 
98,Guys it’s happening #NintendoDirect,europe who like rock party super coming 
99,"RT @NintendoFrance: Le #NintendoDirect: #E32018 a commencé ! #NintendoE3

Le voir ici : https://t.co/MUeXeNOZnM https://t.co/ZBdOBpARqT",get party started super come 
100,"RT @TomHall: This Castle was entirely 3D Printed with Concrete. 

The possibilities are endless!

🏰 🏰 🏰 🗿 🏰 🏰 🏰

#Tech #Innovation #Tuesday…",time party know look like fit perfectly 
101,Hora de #NintendoE3,let know steal star 
102,"Esto arranca ya, vamos a ver qué sorpresas nos ha estado guardando Nintendo https://t.co/qEppMtZFr2 #NintendoE3 ¿Sa… https://t.co/VshNL18rK2",get party started super come 
103,Let's go ! #E32018 #E3JVCom #NintendoE3,friend 
104,RT @The_Lucbomber: LET’S GO!! #NintendoE3,look amazing 
105,I'm only interested in the #NintendoDirect and #NintendoE3 events as a #NintendoSwitch owner without the financial… https://t.co/FQw4J6SULI,also getting switch thank bout get even messy 
106,Here we go #NintendoE3 #E32018,cool add online 
107,Here we go! #NintendoE3,party look game two system higher 
108,#E32018 #NintendoDirect https://t.co/JFvf5riHaa,who like rock party super coming 
109,It's Time! #NintendoDirect #NintendoDirectE3 #e32018 #NintendoE3 #Nintendoiscoming https://t.co/gqIazAqZSB,who like rock party super coming 
110,AND IT HAS BEGUN. MY BODY IS READY. #NintendoE3,super party announced switch 
111,#NintendoDirect Starting now,super party switch 
112,GOGO! #NintendoE3 #E32018,know switch need copy game 
113,Hype #NintendoDirect #E32018,friend become enemy coming october switch 
114,"OK, Nintendo. Let's see what you got for me! #Nintendo #NintendoE32018 #NintendoDirect #E3 #E32018 #NintendoE3… https://t.co/pfeeIHfaDo",who like rock party super coming october 5th 
115,LETS GO!!!! #NintendoE3 #NintendoDirect #E32018,super 
116,"RT @NintendoES: ¡El #NintendoDirect: #E32018 ha comenzado! #NintendoE3

Síguelo aquí: https://t.co/b5qWa2Lohs https://t.co/NSELAGf11i",get party started super come 
117,بدأنا⁦✌🏻⁩ https://t.co/Dt083At1dI,get party started super come 
118,"#NintendoE3 Here we go!

@Nintendo @NintendoAmerica @E3 #E3 #E32018 #Switch #Nintendo #NintendoDirect",who like rock party super coming 
119,Los Gehts! #Nintendo #NintendoE3 #E3 #E32018,thing new 
120,Vamos!! #NintendoE3,who like rock party super coming october 5th 
121,"Sony and Microsoft bois always be fighting, but this time is for everyone #NintendoE3",who like rock party super coming october 5th 
122,Countdown! #NintendoE3 #E32018,get party started super come 
123,"New Smash Bros information, Metroid Prime 4 gameplay, and Pkmn news -That's all I want and need. Anything else will… https://t.co/ZzVKeM5FVt",get party started super come 
124,Ahhhhh shit it begins #NintendoE3,already announced new come come 
125,Los gehts! https://t.co/K9gV9Tq023,get party started super come 
126,LET'S GOOO #E3 #NintendoE3,who like rock party super coming 
127,#NintendoDirect PIKMIN 4!!!!!!!,get party started super come 
128,Let’s go! #NintendoE3 https://t.co/cRnDOo7wAv,who like rock party super coming 
129,EN VIVO: Conferencia de @NintendoAmerica en #E32018 #NintendoE3 https://t.co/Cch2M3AnsP,look amazing 
130,C'est parti ! #NintendoE3,who like rock party super coming 
131,"RT @NintendoEurope: #NintendoDirect: #E32018 has begun! #NintendoE3

Watch it here: https://t.co/UQyYm8suvD https://t.co/CtpVPOI28J",who like rock party super coming october 5th 
132,RT @georgrar: 🌸Animal crossing switch summons masterpost 🌸 #e32018 #nintendoe3 #nintendo #NintendoDirect #animalcrossing https://t.co/gVosB…,who like rock party super coming 
