,Tweet,cleanedtext,label
59,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
60,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
61,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
62,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
63,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
64,"RT @CristinaVee: Yes, that is me you hear as Edelgard! This looks amazing, I can’t wait. #FireEmblemThreeHouses https://t.co/nQO3IccyUE",hear look amazing wait ,0
65,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
66,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
67,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
68,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
69,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
70,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
71,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
72,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
73,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
74,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
75,#FireEmblem coming Sprint 2019. #E32018 #NintendoE3,coming sprint ,0
76,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
77,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
78,I literally just flailed #fireemblem #NintendoE3,literally flailed ,0
79,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
80,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
81,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
82,"RT @CristinaVee: Yes, that is me you hear as Edelgard! This looks amazing, I can’t wait. #FireEmblemThreeHouses https://t.co/nQO3IccyUE",hear look amazing wait ,0
83,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
84,I love me some Mario Party! #SuperMarioParty &amp; finally some  #FireEmblem news! #NintendoSwitch #NintendoDirect,love party amp finally news ,0
85,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
86,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
87,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
88,"RT @GameStop: #FireEmblemThreeHouses makes its debut at #NintendoE3, which should have Fire Emblem fans everywhere excited for the next ste…",make debut fire emblem fan everywhere excited next ,0
89,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
90,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
91,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
92,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
93,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
94,"RT @CristinaVee: Yes, that is me you hear as Edelgard! This looks amazing, I can’t wait. #FireEmblemThreeHouses https://t.co/nQO3IccyUE",hear look amazing wait ,0
95,A new #FireEmblem rushes your way in 2019. #NintendoDirect #E3 https://t.co/2RjnFUfHHW https://t.co/VhpZL6c8LJ,new rush way ,0
96,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
97,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
98,"fire emblem: game of thrones edition
#NintendoE3 
#E32018
#FireEmblem",fire emblem game throne edition ,0
99,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
100,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
101,"FIRE EMBLEM!!

#E32018 #FireEmblem #NintendoSwitch #NintendoE3",fire emblem ,0
102,"#NintendoE3 Oh god new #FireEmblem looks great!

@Nintendo @NintendoAmerica @E3 #E3 #E32018 #Switch #Nintendo #NintendoDirect",oh god new look direct ,0
103,"Oooh, the new #FireEmblem looks pretty awesome. Seems like a proper,  well done strategy game.  #NintendoE3 #NintendoDirect #E3 #E32018",new look pretty awesome seem like proper well done strategy game ,0
104,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
105,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
106,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
107,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
108,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
109,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
110,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
111,And now time for #FireEmblem!! Nintendo showing very strong early on!! #FireEmblem Thre Houses is out in 2019!! #NintendoE3 #E3atGAME,time showing strong early house ,0
112,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
113,"RT @NinSwitchNews: #FireEmblem Three Houses for #NintendoSwitch arrives spring 2019!

#NintendoE3 #E32018 https://t.co/JoGhZSGj6w",three house spring ,0
114,"Ich will es jetzt sofort!!! 
#NintendoE3 #FireEmblem",e ,0
115,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
116,"RT @CristinaVee: Yes, that is me you hear as Edelgard! This looks amazing, I can’t wait. #FireEmblemThreeHouses https://t.co/nQO3IccyUE",hear look amazing wait ,0
117,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
118,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
119,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
120,Omg I cant believe I've missed the live #FireEmblem announcement! Really need to rewatch what I have missed by bein… https://t.co/tcEhAiEVAW,cant believe missed live announcement really need missed ,0
121,"Spring 2019 ? AAAH, #FireEmblem is my vocation. On Nintendo Switch, the graphics will be beautiful.♡
I WANT THIS GA… https://t.co/7VWJFtUeQU",spring vocation on switch graphic want ,0
122,Okay but can we stop neglecting #FireEmblem though? That series is way overdue for a return. #e3 #E32018 #NintendoE3 #NintendoDirect,okay stop neglecting though series way overdue return ,0
123,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
124,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
125,"RT @CristinaVee: Yes, that is me you hear as Edelgard! This looks amazing, I can’t wait. #FireEmblemThreeHouses https://t.co/nQO3IccyUE",hear look amazing wait ,0
126,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
127,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
128,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
129,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
130,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
131,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
132,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
133,Ahhh!! #FireEmblem looks so good! #E32018 #NintendoE3,look good ,0
134,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
135,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
136,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
137,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
138,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
139,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
140,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
141,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
142,My least favorite thing about #fireemblem has always been that it felt like I was just smashing units into each oth… https://t.co/kh0iR4u5r6,least favorite thing ha felt like wa smashing unit ,1
143,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
144,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
145,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
146,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
147,"RT @TheSwitchEffect: #FireEmblem Three Houses for #NintendoSwitch arrives spring 2019! https://t.co/DkPxEncYNQ
#E32018 #NintendoE3",three house spring ,0
148,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
149,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
150,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
151,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
152,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
153,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
154,"RT @GameStop: #FireEmblemThreeHouses makes its debut at #NintendoE3, which should have Fire Emblem fans everywhere excited for the next ste…",make debut fire emblem fan everywhere excited next ,0
155,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
156,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
157,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
158,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
159,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
160,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
161,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
162,"RT @CristinaVee: Yes, that is me you hear as Edelgard! This looks amazing, I can’t wait. #FireEmblemThreeHouses https://t.co/nQO3IccyUE",hear look amazing wait ,0
163,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
164,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
165,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
166,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
