,Tweet,cleanedtext,label
39,"RT @nnesaga: “We made the impossible, POSSIBLE”

Check out the BRAND NEW 

   Super Smash Bros Ultimate trailer 

#SuperSmashBrosUltimate #…",made impossible possible check brand new super smash ultimate trailer ,0
40,RT @Atom_Murray: SNAKE IS BACK IN SMASH BROS!!! #e3 #NintendoE3 #SmashBrosSwitch https://t.co/aD9Crokef5,snake is back in smash ,0
41,"RT @IzadinTarzi19: OMG!!! EVERYONE IS IN SMASH BROS ULTIMATE!!! THANK YOU NINTENDO AND THANK YOU SAKURAI!!!
#E3 #NintendoE3 #SmashBros http…",is in smash ultimate thank thank ,0
42,"RT @NintendoVSUK: Final Smashes are straight to the point this time, so you can get right back to fighting. #SmashBros #NintendoE3 https://…",final smash straight point time get right back fighting ,0
43,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
44,OMG. That is a stacked roster! #SuperSmashBros #nintendoe3,stacked roster ,0
45,"RT @BenBSinger: Too bad they cut away right before Cappy took over Ridley and wrecked shop.
#NintendoE3 #E32018 #SmashBrosUltimate https://…",too bad cut away right took ridley wrecked shop ,1
46,"RT @NinSwitchNews: Everyone is here in Super #SmashBros Ultimate! (#NintendoSwitch)

#NintendoE3 #E32018 https://t.co/XqOy2pdAGD",super ultimate ,0
47,"RT @NinSwitchNews: Everyone is here in Super #SmashBros Ultimate! (#NintendoSwitch)

#NintendoE3 #E32018 https://t.co/XqOy2pdAGD",super ultimate ,0
48,RT @NintendoEurope: New Nintendo GameCube Controllers designed for #NintendoSwitch will be available when Super #SmashBros Ultimate launche…,new controller designed available super ultimate ,0
49,They are using the whole roster !!!!!!! #E32018 #NintendoE3 #SuperSmashBrosUltimate,using whole roster ,0
50,RT @NintendoEurope: Treehouse: Live at #E32018 begins with a special look at Super #SmashBros Ultimate with none other than series director…,live begin special look super ultimate none series ,0
51,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
52,RT @viewportgaming: Everyone right now watching #Smash. #NintendoDirect #NintendoE3 #E3 #E32018 https://t.co/9krEU6l4Cl,right watching ,0
53,"RT @gamespot: Super #SmashBrosUltimate releases for Nintendo Switch on December 7, 2018! #NintendoE3 #SmashBros #GameSpotE3 https://t.co/4z…",super release switch december ,0
54,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
55,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
56,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
57,Bitch what the fuck?? #E3 #NintendoE3 #SuperSmashBros https://t.co/yUrGxaNtLg,bitch fuck ,1
58,RT @ZeldaUniverse: Link in #SuperSmashBrosUltimate proudly wears his Champion's Tunic! #NintendoDirect #E3 https://t.co/6u04dTG2M3,link proudly wear hi champion tunic ,0
59,"RT @NinSwitchNews: Everyone is here in Super #SmashBros Ultimate! (#NintendoSwitch)

#NintendoE3 #E32018 https://t.co/XqOy2pdAGD",super ultimate ,0
60,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
61,"RT @NintendoEurope: Final Smashes are straight to the point this time, so you can get right back to fighting. #SmashBros #NintendoE3 https:…",final smash straight point time get right back fighting ,0
62,"The entire roster for #SmashBrosSwitch!

#NintendoE3 #NintendoDirect https://t.co/fv5qSD93MP",entire roster ,0
63,"RT @nerdist: Avengers: it's the most ambitious crossover event in history
Nintendo: we've got everyone in #SuperSmashBros 
#NintendoE3 #E3…",avenger crossover event got ,0
64,"Shut up, take my money and gimme #SuperSmashBros
#NintendoE3",shut take money ,0
65,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
66,"RT @NinSwitchNews: Everyone is here in Super #SmashBros Ultimate! (#NintendoSwitch)

#NintendoE3 #E32018 https://t.co/XqOy2pdAGD",super ultimate ,0
67,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
68,RT @NintendoVSUK: Super #SmashBros Ultimate comes to #NintendoSwitch on December 7th! #NintendoE3 https://t.co/6MrS8E4LY7,super ultimate come december 7th ,0
69,RT @gamespot: Super Smash Bros Ultimate character breakdown revealed! #NintendoE3 #GameSpotE3 #SmashBrosSwitch https://t.co/x8ywHnMfLu,super smash ultimate character breakdown revealed ,0
70,"RT @NinSwitchNews: Everyone is here in Super #SmashBros Ultimate! (#NintendoSwitch)

#NintendoE3 #E32018 https://t.co/XqOy2pdAGD",super ultimate ,0
71,RT @NintendoVSUK: He's finally here. Ridley joins Super #SmashBros Ultimate on #NintendoSwitch as a playable fighter! #NintendoE3 https://t…,he finally ridley join super ultimate playable fighter ,0
72,RT @Nintendo_NWR: I can't wait to finally attend an actual Squid Sisters Concert! (Assist Trophies!) #SmashBrosUltimate #NintendoDirect #E3…,ca wait finally attend actual squid sister concert assist trophy ,0
73,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
74,Man! #NintendoE3 just won #e3  #SuperSmashBros,man ,0
75,"Boom! Xenoblade 2: aggiornamenti!
#NintendoDirect #E32018 #NintendoSwitch #SmashBros #NintendoE3 @NintendoItalia",boom ,0
76,C'est trop long..... #SuperSmashBros #E32018 #NintendoE3,long ,0
77,Y los inkling también #SmashBros #E32018 #NintendoDirect,inkling ,0
78,RT @ZeldaUniverse: Link in #SuperSmashBrosUltimate proudly wears his Champion's Tunic! #NintendoDirect #E3 https://t.co/6u04dTG2M3,link proudly wear hi champion tunic ,0
79,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
80,"RT @NintendoEurope: Final Smashes are straight to the point this time, so you can get right back to fighting. #SmashBros #NintendoE3 https:…",final smash straight point time get right back fighting ,0
81,"RT @gamespot: Super #SmashBros roster revealed, featuring Snake and every fighter in history joining the battle! #NintendoE3 #E32018 #GameS…",super roster revealed featuring snake every fighter history joining battle ,0
82,RT @NintendoEurope: He's finally here. Ridley joins Super #SmashBros Ultimate on #NintendoSwitch as a playable fighter! #NintendoE3 https:/…,he finally ridley join super ultimate playable fighter ,0
83,"RT @GBomber465: ""Woah, woah, ladies! I'm a smash fighter too!""
#SmashSwitch #NintendoE3 https://t.co/FPgjrVl0mq",lady smash fighter ,0
84,UNBELIEVABLE #SMASH #NintendoE3,unbelievable ,0
85,RT @NintendoEurope: He's finally here. Ridley joins Super #SmashBros Ultimate on #NintendoSwitch as a playable fighter! #NintendoE3 https:/…,he finally ridley join super ultimate playable fighter ,0
86,RT @GameStop: #Ridley joins the cast of fighters in one of the coolest cinematics we’ve seen so far at #E32018! #SuperSmashBrosUltimate rel…,join cast fighter one coolest cinematic seen far ,0
87,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
88,BAYONETTA'S ASS #NintendoDirect #SuperSmashBros https://t.co/8A95hOfxeg,as ,0
89,RT @NintendoVSUK: He's finally here. Ridley joins Super #SmashBros Ultimate on #NintendoSwitch as a playable fighter! #NintendoE3 https://t…,he finally ridley join super ultimate playable fighter ,0
90,"Wait, wasn't Daisy in Brawl? #supersmashbrosultimate #nintendoe3 #e3",wait wa daisy brawl ,0
91,It’s about time Ridley Oml #E32018 #SmashBrosSwitch #NintendoE3,it time ridley ,0
92,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
93,RT @NintendoEurope: He's finally here. Ridley joins Super #SmashBros Ultimate on #NintendoSwitch as a playable fighter! #NintendoE3 https:/…,he finally ridley join super ultimate playable fighter ,0
94,"RT @NinSwitchNews: Super #SmashBros. Ultimate is looking awesome! Who are you excited to play as again?

#NintendoE3 #E32018 https://t.co/O…",super ultimate looking awesome who excited play ,0
95,"RT @NinSwitchNews: Everyone is here in Super #SmashBros Ultimate! (#NintendoSwitch)

#NintendoE3 #E32018 https://t.co/XqOy2pdAGD",super ultimate ,0
96,"RT @NoNameGamers00: #SuperSmashBrosUltimate || December 7th, 2018
Every Smash character ever is in this game with tons of gameplay changes…",december 7th smash character ever game ton ,0
97,"RT @NintendoEurope: Final Smashes are straight to the point this time, so you can get right back to fighting. #SmashBros #NintendoE3 https:…",final smash straight point time get right back fighting ,0
98,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
99,RT @NintendoEurope: He's finally here. Ridley joins Super #SmashBros Ultimate on #NintendoSwitch as a playable fighter! #NintendoE3 https:/…,he finally ridley join super ultimate playable fighter ,0
100,RT @NintendoEurope: He's finally here. Ridley joins Super #SmashBros Ultimate on #NintendoSwitch as a playable fighter! #NintendoE3 https:/…,he finally ridley join super ultimate playable fighter ,0
101,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
102,"RT @NinSwitchNews: Everyone is here in Super #SmashBros Ultimate! (#NintendoSwitch)

#NintendoE3 #E32018 https://t.co/XqOy2pdAGD",super ultimate ,0
103,RT @serieKofi: Super #SmashBros Ultimate. EVERYONE IS HERE! #NintendoDirect #E32018 https://t.co/QDXlOzJXJ3,super ultimate is here ,0
104,"RT @NintendoRU: Все в сборе! Каждый боец, когда-либо появлявшийся в этой серии игр, выйдет на арену в Super #SmashBros Ultimate для #Ninten…",super ultimate ,0
105,RT @NintendoEurope: He's finally here. Ridley joins Super #SmashBros Ultimate on #NintendoSwitch as a playable fighter! #NintendoE3 https:/…,he finally ridley join super ultimate playable fighter ,0
106,RT @NintendoVSUK: He's finally here. Ridley joins Super #SmashBros Ultimate on #NintendoSwitch as a playable fighter! #NintendoE3 https://t…,he finally ridley join super ultimate playable fighter ,0
107,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
108,I was really hoping for a bunch of new fighters...Oh well still looks good.  #E32018 #E3 #NintendoE3 #SuperSmashBros,wa really hoping bunch new well still look good ,0
109,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
110,"RT @NinSwitchNews: Everyone is here in Super #SmashBros Ultimate! (#NintendoSwitch)

#NintendoE3 #E32018 https://t.co/XqOy2pdAGD",super ultimate ,0
111,RT @Sephazon: EVERYONE. IS. HERE. #NintendoWonE3 #SuperSmashBros #NintendoE3 https://t.co/zp6pUFUurz,is here ,0
112,"RT @NinSwitchNews: Everyone is here in Super #SmashBros Ultimate! (#NintendoSwitch)

#NintendoE3 #E32018 https://t.co/XqOy2pdAGD",super ultimate ,0
113,"RT @NintendoEurope: Final Smashes are straight to the point this time, so you can get right back to fighting. #SmashBros #NintendoE3 https:…",final smash straight point time get right back fighting ,0
114,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
115,"RT @gamespot: Super #SmashBros roster revealed, featuring Snake and every fighter in history joining the battle! #NintendoE3 #E32018 #GameS…",super roster revealed featuring snake every fighter history joining battle ,0
116,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
117,RT @NintendoVSUK: Super #SmashBros Ultimate comes to #NintendoSwitch on December 7th! #NintendoE3 https://t.co/6MrS8E4LY7,super ultimate come december 7th ,0
118,RT @NintendoEurope: Super #SmashBros Ultimate comes to #NintendoSwitch on 07/12! #NintendoE3 https://t.co/fa7PBgB42m,super ultimate come ,0
119,"I'M SO HAPPY! PAULA,POO,KUMATORA AND BONEY ARE NOW (kinda) IN SMASH!!!! MOTHER FANS REJOICE!!! #SmashBros #E32018… https://t.co/mic5u22XKX",so happy boney are now kinda in smash mother fan rejoice ,0
120,"RT @MarzGurl: SAKURAI, YOU MADMAN!

#NintendoE3 #SmashBros #E32018",madman ,0
121,RT @triniitea: THANK YOU NINTENDOOOOOOOOOOOOOOOOOOOOOOOOOOOO #NintendoE3 #SuperSmashBros https://t.co/3VvolRVt2z,thank ,0
122,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
123,SNAKE ANNOUNCED FOR SUPER SMASH BROS #NintendoE3 #E32018 #SmashBros #GameSpotE3 https://t.co/z8dg9mBO8l,snake announced super smash ,0
124,I freaking called that title for #SmashBros. #E3 #NintendoDirect,freaking called title ,0
125,"THE ENTIRE LEGACY ROSTER!

#Smash5 #E3 #E32018 #NintendoE3 #PtCE3",entire legacy roster ,0
126,"Haha, Mario in #SuperSmashBros wears Cappy now.  Awesome.  #NintendoE3",wear awesome ,0
127,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
128,"RT @MarzGurl: SAKURAI, YOU MADMAN!

#NintendoE3 #SmashBros #E32018",madman ,0
129,RT @NintendoVSUK: Super #SmashBros Ultimate comes to #NintendoSwitch on December 7th! #NintendoE3 https://t.co/6MrS8E4LY7,super ultimate come december 7th ,0
130,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
131,"RT @NinSwitchNews: ""HI I'M DAISY!""

Super #SmashBros. Ultimate
#NintendoE3 #E32018 https://t.co/eyARJTL7NI",hi daisy super ultimate ,0
132,"RT @NinSwitchNews: Everyone is here in Super #SmashBros Ultimate! (#NintendoSwitch)

#NintendoE3 #E32018 https://t.co/XqOy2pdAGD",super ultimate ,0
133,Enhanced Port  #NintendoE3 #E32018 #SmashBros,enhanced port ,0
134,Everyone goes all out at #E3 and @Nintendo beats them all with one game. #nintendoe3 #SuperSmashBros,go beat one game ,0
135,"RT @GBomber465: ""Woah, woah, ladies! I'm a smash fighter too!""
#SmashSwitch #NintendoE3 https://t.co/FPgjrVl0mq",lady smash fighter ,0
136,#SuperSmashBrosUltimate will be a Day 1 purchase and a hell of a console seller when it comes out on Dec. 7th.  Loc… https://t.co/CMgedDqhM2,day purchase hell console seller come dec 7th ,0
137,RT @NintendoVSUK: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoSwi…,every fighter series history joining battle super ultimate ,0
138,RT @NintendoEurope: Super #SmashBros Ultimate comes to #NintendoSwitch on 07/12! #NintendoE3 https://t.co/fa7PBgB42m,super ultimate come ,0
139,AHHHHHHHH JE MEURT NINTENDO MA TUER POUR SMASH !!! #NintendoE3 #NintendoDirect #SmashBrosSwitch https://t.co/METlhW0H85,ma smash ,0
140,"RT @NinSwitchNews: Everyone is here in Super #SmashBros Ultimate! (#NintendoSwitch)

#NintendoE3 #E32018 https://t.co/XqOy2pdAGD",super ultimate ,0
141,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
142,"Creo que necesitaré un #NintendoSwitch sólo por #SuperSmashBros.
@Nintendo lo logró, este juego revive todo lo mejo… https://t.co/g7U88tveHA",un revive ,0
143,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
144,"RT @NintendoEurope: Final Smashes are straight to the point this time, so you can get right back to fighting. #SmashBros #NintendoE3 https:…",final smash straight point time get right back fighting ,0
145,"RT @NinSwitchNews: Everyone is here in Super #SmashBros Ultimate! (#NintendoSwitch)

#NintendoE3 #E32018 https://t.co/XqOy2pdAGD",super ultimate ,0
146,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
147,"RT @gamespot: Super #SmashBros roster revealed, featuring Snake and every fighter in history joining the battle! #NintendoE3 #E32018 #GameS…",super roster revealed featuring snake every fighter history joining battle ,0
148,CLOUD &amp; RYU #SmashBros #NintendoE3,cloud amp ,0
149,RT @gamespot: Super Smash Bros Ultimate character breakdown revealed! #NintendoE3 #GameSpotE3 #SmashBrosSwitch https://t.co/x8ywHnMfLu,super smash ultimate character breakdown revealed ,0
150,"A Midna de assist trophy tbm é legal, mas eu super curtiria ela jogável! #SuperSmashBrosUltimate https://t.co/k4f8XxSHKO",de assist trophy legal eu super ela ,0
151,RT @gamespot: SNAKE ANNOUNCED FOR SUPER SMASH BROS #NintendoE3 #E32018 #SmashBros #GameSpotE3 https://t.co/z8dg9mBO8l,snake announced super smash ,0
152,RT @GameStop: The #NintendoE3 Direct is over. An incredible onslaught of #SuperSmashBrosUltimate information including a release date was s…,direct an incredible onslaught information including release date wa ,0
153,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
154,Yep. I'm hyped #SmashBros #NintendoE3 #E32018,hyped ,0
155,"RT @mbrleigh: Disney: Infinity War is the most ambitious crosso-
#NintendoE3 with #SmashBrosSwitch : https://t.co/Lx27oMir7S",disney infinity war ,0
156,"RT @NinSwitchNews: Everyone is here in Super #SmashBros Ultimate! (#NintendoSwitch)

#NintendoE3 #E32018 https://t.co/XqOy2pdAGD",super ultimate ,0
157,"RT @NintendoSwitchC: EVERYONE IS HERE!

Every single Super Smash Bros fighter returns in #SmashBros Switch! #NintendoSwitch #NintendoE3 htt…",is single super smash fighter return switch ,0
158,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
159,"RT @NinSwitchNews: Ridley is confirmed for Super #SmashBros Ultimate

#NintendoE3 #E32018 https://t.co/v55gfT8HQY",ridley confirmed super ultimate ,0
160,RT @Crunchyroll_de: Hat... Hat Ridley gerade Mario getötet? #NintendoE3 #SmashSwitch,hat hat ridley ,0
161,Roster dantesque pour #supersmashbros Ultimate #E32018 https://t.co/uK3ncfLnT4,roster dantesque ultimate ,0
162,"Yeeeeah, here's Sakurai~ &lt;3 Fighter roster video. Looking a LOT like #Smash4, with some bonus costumes? #NintendoE3… https://t.co/itPokfeNEj",fighter roster video looking lot like costume ,0
163,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
164,ITS RIDLEY ITS RIDLEY ITS RIDLEEEEEEEY #SuperSmashBros #nintendoe3,it ridley it ridley it ,0
165,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
166,RT @NintendoAUNZ: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoSwi…,every fighter series history joining battle super ultimate ,0
167,"RT @GBomber465: ""Woah, woah, ladies! I'm a smash fighter too!""
#SmashSwitch #NintendoE3 https://t.co/FPgjrVl0mq",lady smash fighter ,0
168,RT @NintendoEurope: New Nintendo GameCube Controllers designed for #NintendoSwitch will be available when Super #SmashBros Ultimate launche…,new controller designed available super ultimate ,0
169,RT @triniitea: THANK YOU NINTENDOOOOOOOOOOOOOOOOOOOOOOOOOOOO #NintendoE3 #SuperSmashBros https://t.co/3VvolRVt2z,thank ,0
170,"RT @NintendoDE: Jeder Ultra-Smash ist diesmal kurz und knackig, damit die Action sofort weitergehen kann! #SmashBros #NintendoE3 https://t.…",die action ,0
171,RT @NintendoVSUK: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoSwi…,every fighter series history joining battle super ultimate ,0
172,"RT @NintendoEurope: Final Smashes are straight to the point this time, so you can get right back to fighting. #SmashBros #NintendoE3 https:…",final smash straight point time get right back fighting ,0
173,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
174,RT @NintendoAUNZ: Super #SmashBros Ultimate comes to #NintendoSwitch on 07/12! #NintendoE3 https://t.co/Fzuv5usBxx,super ultimate come ,0
175,"RT @NintendoVSUK: Final Smashes are straight to the point this time, so you can get right back to fighting. #SmashBros #NintendoE3 https://…",final smash straight point time get right back fighting ,0
176,"RT @NinSwitchNews: Everyone is here in Super #SmashBros Ultimate! (#NintendoSwitch)

#NintendoE3 #E32018 https://t.co/XqOy2pdAGD",super ultimate ,0
177,I'm a little sad Arms isn't making an appearance in #SuperSmashBros . #e3 #NintendoE3,little sad arm making appearance ,1
178,"RT @NintendoSwitchC: BREAKING: Super Smash Bros Ultimate will be available December 7, 2018! #NintendoE3 #SmashBrosSwitch https://t.co/wsfn…",breaking super smash ultimate available december ,0
179,RT @NintendoEurope: He's finally here. Ridley joins Super #SmashBros Ultimate on #NintendoSwitch as a playable fighter! #NintendoE3 https:/…,he finally ridley join super ultimate playable fighter ,0
